iter	Logloss	Accuracy	Recall	Precision	F1
1179	0.6931092991	0.515	0.822147651	0.5072463768	0.6274007682
1180	0.693109275	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1181	0.6931091787	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1182	0.693109154	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1183	0.6931091039	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1184	0.6931090678	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1185	0.6931089782	0.5166666667	0.822147651	0.5082987552	0.6282051282
1186	0.6931089738	0.515	0.822147651	0.5072463768	0.6274007682
1187	0.6931088811	0.515	0.822147651	0.5072463768	0.6274007682
1188	0.6931088412	0.515	0.822147651	0.5072463768	0.6274007682
1189	0.6931088051	0.5166666667	0.822147651	0.5082987552	0.6282051282
1190	0.693108737	0.5166666667	0.822147651	0.5082987552	0.6282051282
1191	0.6931086688	0.515	0.8187919463	0.5072765073	0.6264441592
1192	0.6931086447	0.5166666667	0.822147651	0.5082987552	0.6282051282
1193	0.6931085765	0.5166666667	0.822147651	0.5082987552	0.6282051282
1194	0.6931085404	0.5166666667	0.822147651	0.5082987552	0.6282051282
1195	0.6931085589	0.5166666667	0.822147651	0.5082987552	0.6282051282
1196	0.693108457	0.5166666667	0.822147651	0.5082987552	0.6282051282
1197	0.693108421	0.5166666667	0.822147651	0.5082987552	0.6282051282
1198	0.6931083851	0.515	0.8187919463	0.5072765073	0.6264441592
1199	0.6931084437	0.5166666667	0.822147651	0.5082987552	0.6282051282
1200	0.6931084189	0.5166666667	0.822147651	0.5082987552	0.6282051282
1201	0.6931084198	0.5166666667	0.822147651	0.5082987552	0.6282051282
1202	0.6931083838	0.5166666667	0.822147651	0.5082987552	0.6282051282
1203	0.6931083572	0.5166666667	0.822147651	0.5082987552	0.6282051282
1204	0.6931082646	0.5166666667	0.822147651	0.5082987552	0.6282051282
1205	0.6931082446	0.515	0.8187919463	0.5072765073	0.6264441592
1206	0.6931081611	0.515	0.8187919463	0.5072765073	0.6264441592
1207	0.693108137	0.5166666667	0.822147651	0.5082987552	0.6282051282
1208	0.6931081122	0.5166666667	0.822147651	0.5082987552	0.6282051282
1209	0.6931081708	0.5166666667	0.822147651	0.5082987552	0.6282051282
1210	0.6931081893	0.5166666667	0.822147651	0.5082987552	0.6282051282
1211	0.6931082186	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1212	0.6931082235	0.52	0.8288590604	0.5103305785	0.631713555
1213	0.6931081594	0.52	0.8288590604	0.5103305785	0.631713555
1214	0.6931080575	0.52	0.8288590604	0.5103305785	0.631713555
1215	0.6931080518	0.52	0.8288590604	0.5103305785	0.631713555
1216	0.6931080575	0.52	0.8288590604	0.5103305785	0.631713555
1217	0.6931080215	0.52	0.8288590604	0.5103305785	0.631713555
1218	0.6931079288	0.52	0.8288590604	0.5103305785	0.631713555
1219	0.6931078239	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1220	0.6931077344	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1221	0.6931076985	0.5166666667	0.822147651	0.5082987552	0.6282051282
1222	0.6931076345	0.5166666667	0.822147651	0.5082987552	0.6282051282
1223	0.6931075843	0.5166666667	0.822147651	0.5082987552	0.6282051282
1224	0.6931075602	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1225	0.6931075139	0.5166666667	0.822147651	0.5082987552	0.6282051282
1226	0.6931074244	0.5166666667	0.822147651	0.5082987552	0.6282051282
1227	0.6931073355	0.5166666667	0.822147651	0.5082987552	0.6282051282
1228	0.6931073114	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1229	0.6931072914	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1230	0.6931072673	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1231	0.6931072431	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1232	0.693107248	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1233	0.6931072239	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1234	0.6931071277	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1235	0.6931070351	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1236	0.693106989	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1237	0.6931070187	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1238	0.6931069168	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1239	0.6931068808	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1240	0.6931068739	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1241	0.6931068682	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1242	0.693106772	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1243	0.6931067905	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1244	0.6931067225	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1245	0.693106696	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1246	0.6931066459	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1247	0.6931066393	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1248	0.6931066403	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1249	0.693106646	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1250	0.6931066213	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1251	0.6931066222	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1252	0.6931065862	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1253	0.6931066448	0.5183333333	0.8255033557	0.5093167702	0.6299615877
1254	0.6931066379	0.52	0.8288590604	0.5103305785	0.631713555
1255	0.693106652	0.52	0.8288590604	0.5103305785	0.631713555
1256	0.6931065594	0.52	0.8288590604	0.5103305785	0.631713555
1257	0.6931065353	0.5183333333	0.8288590604	0.5092783505	0.6309067688
1258	0.6931065112	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1259	0.6931064224	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1260	0.6931063863	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1261	0.6931063503	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1262	0.6931063261	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1263	0.6931062581	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1264	0.6931062221	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1265	0.6931062451	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1266	0.6931062588	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1267	0.6931061949	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1268	0.6931061588	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1269	0.69310607	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1270	0.6931059775	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1271	0.6931059709	0.515	0.822147651	0.5072463768	0.6274007682
1272	0.6931059468	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1273	0.693105842	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1274	0.6931058478	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1275	0.6931057553	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1276	0.6931057311	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1277	0.6931057268	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1278	0.6931057416	0.515	0.8255033557	0.5072164948	0.6283524904
1279	0.6931056736	0.515	0.8255033557	0.5072164948	0.6283524904
1280	0.6931056376	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1281	0.6931056016	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1282	0.6931055975	0.515	0.822147651	0.5072463768	0.6274007682
1283	0.6931055734	0.5166666667	0.8255033557	0.5082644628	0.6291560102
1284	0.6931055691	0.515	0.8255033557	0.5072164948	0.6283524904
1285	0.6931055491	0.515	0.8255033557	0.5072164948	0.6283524904
1286	0.6931055628	0.515	0.8255033557	0.5072164948	0.6283524904
1287	0.6931054703	0.515	0.8255033557	0.5072164948	0.6283524904
1288	0.6931053655	0.515	0.822147651	0.5072463768	0.6274007682
1289	0.6931052694	0.515	0.822147651	0.5072463768	0.6274007682
1290	0.693105243	0.515	0.822147651	0.5072463768	0.6274007682
1291	0.6931052189	0.515	0.8255033557	0.5072164948	0.6283524904
1292	0.6931051294	0.515	0.8255033557	0.5072164948	0.6283524904
1293	0.693105148	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1294	0.6931050462	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1295	0.6931050102	0.5133333333	0.822147651	0.5061983471	0.6265984655
1296	0.6931050033	0.515	0.822147651	0.5072463768	0.6274007682
1297	0.6931049109	0.515	0.822147651	0.5072463768	0.6274007682
1298	0.6931048061	0.515	0.822147651	0.5072463768	0.6274007682
1299	0.6931047701	0.515	0.822147651	0.5072463768	0.6274007682
1300	0.6931046654	0.5133333333	0.8187919463	0.5062240664	0.6256410256
1301	0.693104576	0.5133333333	0.8187919463	0.5062240664	0.6256410256
1302	0.6931045719	0.515	0.8187919463	0.5072765073	0.6264441592
1303	0.6931045904	0.5133333333	0.8187919463	0.5062240664	0.6256410256
1304	0.6931045706	0.5133333333	0.8187919463	0.5062240664	0.6256410256
1305	0.6931045464	0.515	0.822147651	0.5072463768	0.6274007682
1306	0.693104565	0.515	0.822147651	0.5072463768	0.6274007682
1307	0.6931045251	0.5133333333	0.822147651	0.5061983471	0.6265984655
1308	0.693104489	0.5133333333	0.822147651	0.5061983471	0.6265984655
1309	0.693104485	0.515	0.822147651	0.5072463768	0.6274007682
1310	0.6931044171	0.5133333333	0.8187919463	0.5062240664	0.6256410256
1311	0.693104321	0.5133333333	0.8187919463	0.5062240664	0.6256410256
1312	0.6931042969	0.515	0.822147651	0.5072463768	0.6274007682
1313	0.6931043018	0.5133333333	0.822147651	0.5061983471	0.6265984655
1314	0.6931042131	0.515	0.822147651	0.5072463768	0.6274007682
1315	0.6931042717	0.515	0.822147651	0.5072463768	0.6274007682
1316	0.6931042902	0.5133333333	0.822147651	0.5061983471	0.6265984655
1317	0.693104296	0.5133333333	0.822147651	0.5061983471	0.6265984655
1318	0.6931042073	0.5133333333	0.822147651	0.5061983471	0.6265984655
1319	0.6931042033	0.515	0.822147651	0.5072463768	0.6274007682
1320	0.6931041993	0.515	0.822147651	0.5072463768	0.6274007682
1321	0.6931041745	0.515	0.822147651	0.5072463768	0.6274007682
1322	0.6931041504	0.5133333333	0.822147651	0.5061983471	0.6265984655
1323	0.693104209	0.515	0.822147651	0.5072463768	0.6274007682
1324	0.693104173	0.515	0.822147651	0.5072463768	0.6274007682
1325	0.6931041269	0.515	0.822147651	0.5072463768	0.6274007682
1326	0.6931041028	0.5133333333	0.822147651	0.5061983471	0.6265984655
1327	0.6931039981	0.515	0.822147651	0.5072463768	0.6274007682
1328	0.6931039621	0.515	0.822147651	0.5072463768	0.6274007682
1329	0.6931038942	0.515	0.822147651	0.5072463768	0.6274007682
1330	0.6931038581	0.515	0.822147651	0.5072463768	0.6274007682
1331	0.6931038812	0.515	0.822147651	0.5072463768	0.6274007682
1332	0.6931038452	0.515	0.822147651	0.5072463768	0.6274007682
1333	0.693103851	0.515	0.822147651	0.5072463768	0.6274007682
1334	0.6931038647	0.515	0.822147651	0.5072463768	0.6274007682
1335	0.6931038832	0.515	0.822147651	0.5072463768	0.6274007682
1336	0.6931038472	0.515	0.822147651	0.5072463768	0.6274007682
1337	0.6931037548	0.515	0.822147651	0.5072463768	0.6274007682
1338	0.6931037284	0.515	0.822147651	0.5072463768	0.6274007682
1339	0.693103636	0.515	0.822147651	0.5072463768	0.6274007682
1340	0.6931036082	0.515	0.822147651	0.5072463768	0.6274007682
1341	0.6931035722	0.515	0.822147651	0.5072463768	0.6274007682
1342	0.6931035362	0.515	0.822147651	0.5072463768	0.6274007682
1343	0.6931034475	0.515	0.822147651	0.5072463768	0.6274007682
1344	0.6931034345	0.515	0.822147651	0.5072463768	0.6274007682
1345	0.6931034482	0.515	0.822147651	0.5072463768	0.6274007682
1346	0.693103365	0.515	0.822147651	0.5072463768	0.6274007682
1347	0.693103329	0.515	0.822147651	0.5072463768	0.6274007682
1348	0.6931033181	0.515	0.822147651	0.5072463768	0.6274007682
1349	0.6931033367	0.515	0.822147651	0.5072463768	0.6274007682
1350	0.693103235	0.515	0.822147651	0.5072463768	0.6274007682
1351	0.6931032109	0.515	0.822147651	0.5072463768	0.6274007682
1352	0.693103171	0.515	0.822147651	0.5072463768	0.6274007682
1353	0.693103135	0.515	0.822147651	0.5072463768	0.6274007682
1354	0.6931031488	0.515	0.822147651	0.5072463768	0.6274007682
1355	0.6931032074	0.515	0.822147651	0.5072463768	0.6274007682
1356	0.6931031395	0.515	0.822147651	0.5072463768	0.6274007682
1357	0.6931030996	0.515	0.822147651	0.5072463768	0.6274007682
1358	0.6931030748	0.515	0.822147651	0.5072463768	0.6274007682
1359	0.6931030069	0.515	0.822147651	0.5072463768	0.6274007682
1360	0.693102911	0.515	0.822147651	0.5072463768	0.6274007682
1361	0.6931029127	0.515	0.822147651	0.5072463768	0.6274007682
1362	0.6931029557	0.515	0.822147651	0.5072463768	0.6274007682
1363	0.6931029519	0.515	0.822147651	0.5072463768	0.6274007682
1364	0.6931029676	0.515	0.822147651	0.5072463768	0.6274007682
1365	0.6931028717	0.515	0.822147651	0.5072463768	0.6274007682
1366	0.6931028608	0.515	0.822147651	0.5072463768	0.6274007682
1367	0.6931028367	0.5133333333	0.822147651	0.5061983471	0.6265984655
1368	0.6931028126	0.5133333333	0.822147651	0.5061983471	0.6265984655
1369	0.6931027885	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1370	0.6931026999	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1371	0.6931027184	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1372	0.6931026138	0.5116666667	0.822147651	0.5051546392	0.625798212
1373	0.693102603	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1374	0.693102567	0.5116666667	0.822147651	0.5051546392	0.625798212
1375	0.6931025209	0.5116666667	0.822147651	0.5051546392	0.625798212
1376	0.6931024849	0.5116666667	0.822147651	0.5051546392	0.625798212
1377	0.6931025435	0.5133333333	0.822147651	0.5061983471	0.6265984655
1378	0.6931025396	0.5133333333	0.822147651	0.5061983471	0.6265984655
1379	0.6931025339	0.5133333333	0.822147651	0.5061983471	0.6265984655
1380	0.6931025091	0.515	0.8255033557	0.5072164948	0.6283524904
1381	0.6931025149	0.515	0.8255033557	0.5072164948	0.6283524904
1382	0.693102475	0.5166666667	0.8288590604	0.5082304527	0.6301020408
1383	0.6931025049	0.515	0.8288590604	0.5071868583	0.6292993631
1384	0.6931025005	0.515	0.8288590604	0.5071868583	0.6292993631
1385	0.6931024112	0.515	0.8288590604	0.5071868583	0.6292993631
1386	0.6931023871	0.515	0.8288590604	0.5071868583	0.6292993631
1387	0.693102304	0.515	0.8288590604	0.5071868583	0.6292993631
1388	0.6931022116	0.515	0.8288590604	0.5071868583	0.6292993631
1389	0.6931022301	0.515	0.8288590604	0.5071868583	0.6292993631
1390	0.693102206	0.515	0.8288590604	0.5071868583	0.6292993631
1391	0.6931021701	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1392	0.6931020655	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1393	0.693102084	0.515	0.8288590604	0.5071868583	0.6292993631
1394	0.6931020593	0.515	0.8288590604	0.5071868583	0.6292993631
1395	0.6931019954	0.515	0.8288590604	0.5071868583	0.6292993631
1396	0.6931019714	0.515	0.8288590604	0.5071868583	0.6292993631
1397	0.6931019114	0.515	0.8288590604	0.5071868583	0.6292993631
1398	0.6931018754	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1399	0.6931018715	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1400	0.6931017791	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1401	0.6931017432	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1402	0.6931017323	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1403	0.6931016895	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1404	0.6931017032	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1405	0.6931016672	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1406	0.6931016528	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1407	0.6931016067	0.5116666667	0.822147651	0.5051546392	0.625798212
1408	0.6931015181	0.5116666667	0.822147651	0.5051546392	0.625798212
1409	0.6931014136	0.5116666667	0.822147651	0.5051546392	0.625798212
1410	0.6931013536	0.5116666667	0.822147651	0.5051546392	0.625798212
1411	0.6931013296	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1412	0.6931012618	0.5116666667	0.822147651	0.5051546392	0.625798212
1413	0.6931012258	0.5116666667	0.822147651	0.5051546392	0.625798212
1414	0.6931011981	0.5116666667	0.822147651	0.5051546392	0.625798212
1415	0.6931011088	0.5116666667	0.822147651	0.5051546392	0.625798212
1416	0.693101041	0.5116666667	0.822147651	0.5051546392	0.625798212
1417	0.6931010371	0.5133333333	0.822147651	0.5061983471	0.6265984655
1418	0.6931010107	0.5133333333	0.822147651	0.5061983471	0.6265984655
1419	0.6931009866	0.5116666667	0.822147651	0.5051546392	0.625798212
1420	0.6931010052	0.5116666667	0.822147651	0.5051546392	0.625798212
1421	0.6931010014	0.5116666667	0.822147651	0.5051546392	0.625798212
1422	0.6931009553	0.5116666667	0.822147651	0.5051546392	0.625798212
1423	0.6931009602	0.5116666667	0.822147651	0.5051546392	0.625798212
1424	0.6931009243	0.5116666667	0.822147651	0.5051546392	0.625798212
1425	0.6931008412	0.5116666667	0.822147651	0.5051546392	0.625798212
1426	0.6931007397	0.5116666667	0.822147651	0.5051546392	0.625798212
1427	0.6931006566	0.5116666667	0.822147651	0.5051546392	0.625798212
1428	0.6931006624	0.5116666667	0.822147651	0.5051546392	0.625798212
1429	0.6931006383	0.5116666667	0.822147651	0.5051546392	0.625798212
1430	0.6931005498	0.5116666667	0.822147651	0.5051546392	0.625798212
1431	0.6931005257	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1432	0.6931005113	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1433	0.6931004227	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1434	0.6931004188	0.5116666667	0.822147651	0.5051546392	0.625798212
1435	0.693100323	0.5116666667	0.822147651	0.5051546392	0.625798212
1436	0.6931003816	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1437	0.6931003575	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1438	0.6931003538	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1439	0.6931003178	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1440	0.6931003227	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1441	0.6931003188	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1442	0.6931003373	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1443	0.6931003959	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1444	0.6931003719	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1445	0.6931004305	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1446	0.6931004266	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1447	0.6931004003	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1448	0.6931003325	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1449	0.6931003268	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1450	0.6931003279	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1451	0.6931003866	0.515	0.8288590604	0.5071868583	0.6292993631
1452	0.6931003406	0.515	0.8288590604	0.5071868583	0.6292993631
1453	0.6931002728	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1454	0.693100287	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1455	0.6931002372	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1456	0.6931002012	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1457	0.6931001613	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1458	0.6931001336	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1459	0.6931001096	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1460	0.6931000833	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1461	0.6931000794	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1462	0.6931000553	0.515	0.8288590604	0.5071868583	0.6292993631
1463	0.6931000193	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1464	0.6930999834	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1465	0.6930999157	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1466	0.6930999215	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1467	0.6930998323	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1468	0.6930997279	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1469	0.693099688	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1470	0.6930996938	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1471	0.6930996874	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1472	0.6930996276	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1473	0.6930995599	0.515	0.8255033557	0.5072164948	0.6283524904
1474	0.6930995748	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1475	0.6930995773	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1476	0.6930995533	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1477	0.6930994856	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1478	0.6930994615	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1479	0.6930994256	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1480	0.6930994147	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1481	0.6930993884	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1482	0.6930993525	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1483	0.6930993126	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1484	0.6930992767	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1485	0.693099209	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1486	0.6930991827	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1487	0.6930991885	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1488	0.6930991526	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1489	0.6930991285	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1490	0.6930991044	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1491	0.6930991001	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1492	0.6930990403	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1493	0.693099014	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1494	0.6930990325	0.515	0.8288590604	0.5071868583	0.6292993631
1495	0.6930989926	0.515	0.8288590604	0.5071868583	0.6292993631
1496	0.6930989005	0.515	0.8288590604	0.5071868583	0.6292993631
1497	0.6930989015	0.515	0.8288590604	0.5071868583	0.6292993631
1498	0.6930988339	0.515	0.8288590604	0.5071868583	0.6292993631
1499	0.6930987879	0.515	0.8288590604	0.5071868583	0.6292993631
1500	0.6930987639	0.515	0.8288590604	0.5071868583	0.6292993631
1501	0.6930987376	0.515	0.8288590604	0.5071868583	0.6292993631
1502	0.6930987017	0.515	0.8288590604	0.5071868583	0.6292993631
1503	0.6930987315	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1504	0.6930987501	0.515	0.8288590604	0.5071868583	0.6292993631
1505	0.6930986579	0.515	0.8288590604	0.5071868583	0.6292993631
1506	0.693098612	0.5133333333	0.8255033557	0.5061728395	0.6275510204
1507	0.693098588	0.515	0.8288590604	0.5071868583	0.6292993631
1508	0.6930984989	0.515	0.8288590604	0.5071868583	0.6292993631
1509	0.6930984629	0.515	0.8288590604	0.5071868583	0.6292993631
1510	0.6930984687	0.515	0.8288590604	0.5071868583	0.6292993631
1511	0.6930984447	0.515	0.8288590604	0.5071868583	0.6292993631
1512	0.693098425	0.515	0.8288590604	0.5071868583	0.6292993631
1513	0.6930984009	0.5133333333	0.8288590604	0.506147541	0.6284987277
1514	0.6930983769	0.5133333333	0.8288590604	0.506147541	0.6284987277
1515	0.6930983954	0.5133333333	0.8288590604	0.506147541	0.6284987277
1516	0.6930983595	0.5133333333	0.8288590604	0.506147541	0.6284987277
1517	0.6930983355	0.515	0.8322147651	0.5071574642	0.6302414231
1518	0.6930983941	0.515	0.8322147651	0.5071574642	0.6302414231
1519	0.6930984078	0.515	0.8322147651	0.5071574642	0.6302414231
1520	0.6930983157	0.515	0.8322147651	0.5071574642	0.6302414231
1521	0.6930982266	0.515	0.8322147651	0.5071574642	0.6302414231
1522	0.6930982214	0.515	0.8322147651	0.5071574642	0.6302414231
1523	0.6930981617	0.515	0.8322147651	0.5071574642	0.6302414231
1524	0.6930980603	0.515	0.8322147651	0.5071574642	0.6302414231
1525	0.6930980356	0.515	0.8322147651	0.5071574642	0.6302414231
1526	0.693098031	0.515	0.8322147651	0.5071574642	0.6302414231
1527	0.6930980253	0.515	0.8322147651	0.5071574642	0.6302414231
1528	0.6930980839	0.515	0.8322147651	0.5071574642	0.6302414231
1529	0.6930980241	0.515	0.8322147651	0.5071574642	0.6302414231
1530	0.6930979815	0.515	0.8322147651	0.5071574642	0.6302414231
1531	0.6930979455	0.515	0.8322147651	0.5071574642	0.6302414231
1532	0.6930978534	0.5133333333	0.8288590604	0.506147541	0.6284987277
1533	0.6930977651	0.5133333333	0.8288590604	0.506147541	0.6284987277
1534	0.6930977612	0.5133333333	0.8288590604	0.506147541	0.6284987277
1535	0.6930976691	0.5133333333	0.8288590604	0.506147541	0.6284987277
1536	0.6930976488	0.5133333333	0.8288590604	0.506147541	0.6284987277
1537	0.6930975812	0.5133333333	0.8288590604	0.506147541	0.6284987277
1538	0.6930975997	0.5133333333	0.8288590604	0.506147541	0.6284987277
1539	0.6930975853	0.5133333333	0.8288590604	0.506147541	0.6284987277
1540	0.6930975177	0.5133333333	0.8288590604	0.506147541	0.6284987277
1541	0.6930975319	0.5133333333	0.8288590604	0.506147541	0.6284987277
1542	0.6930975429	0.5133333333	0.8288590604	0.506147541	0.6284987277
1543	0.6930974932	0.5133333333	0.8288590604	0.506147541	0.6284987277
1544	0.6930974685	0.5133333333	0.8288590604	0.506147541	0.6284987277
1545	0.6930974702	0.5133333333	0.8288590604	0.506147541	0.6284987277
1546	0.6930974887	0.515	0.8322147651	0.5071574642	0.6302414231
1547	0.6930975072	0.5166666667	0.8355704698	0.5081632653	0.6319796954
1548	0.6930974713	0.515	0.8322147651	0.5071574642	0.6302414231
1549	0.6930974354	0.515	0.8322147651	0.5071574642	0.6302414231
1550	0.6930973995	0.5133333333	0.8288590604	0.506147541	0.6284987277
1551	0.6930973952	0.5133333333	0.8288590604	0.506147541	0.6284987277
1552	0.6930972909	0.5133333333	0.8288590604	0.506147541	0.6284987277
1553	0.6930973495	0.515	0.8322147651	0.5071574642	0.6302414231
1554	0.6930973255	0.515	0.8322147651	0.5071574642	0.6302414231
1555	0.6930972992	0.515	0.8322147651	0.5071574642	0.6302414231
1556	0.6930972164	0.515	0.8322147651	0.5071574642	0.6302414231
1557	0.693097128	0.515	0.8322147651	0.5071574642	0.6302414231
1558	0.693097104	0.515	0.8322147651	0.5071574642	0.6302414231
1559	0.6930971002	0.515	0.8322147651	0.5071574642	0.6302414231
1560	0.6930971019	0.515	0.8322147651	0.5071574642	0.6302414231
1561	0.693097062	0.515	0.8322147651	0.5071574642	0.6302414231
1562	0.6930970631	0.515	0.8322147651	0.5071574642	0.6302414231
1563	0.6930970205	0.515	0.8322147651	0.5071574642	0.6302414231
1564	0.6930969957	0.515	0.8322147651	0.5071574642	0.6302414231
