iter	Logloss	Accuracy	Recall	Precision	F1
1164	0.6930916251	0.5291666667	0.8229508197	0.5234619395	0.6398980242
1165	0.6930915488	0.5291666667	0.8221311475	0.5234864301	0.6396683673
1166	0.693091478	0.5295833333	0.8213114754	0.5237846315	0.6396425152
1167	0.6930914648	0.5291666667	0.8221311475	0.5234864301	0.6396683673
1168	0.6930913883	0.5295833333	0.8213114754	0.5237846315	0.6396425152
1169	0.6930913451	0.5291666667	0.8229508197	0.5234619395	0.6398980242
1170	0.6930913232	0.52875	0.8229508197	0.523189161	0.6396941701
1171	0.6930912681	0.52875	0.8229508197	0.523189161	0.6396941701
1172	0.6930911973	0.5291666667	0.8221311475	0.5234864301	0.6396683673
1173	0.6930911422	0.5295833333	0.8213114754	0.5237846315	0.6396425152
1174	0.6930911326	0.5291666667	0.8221311475	0.5234864301	0.6396683673
1175	0.6930910894	0.52875	0.8229508197	0.523189161	0.6396941701
1176	0.6930910675	0.52875	0.8229508197	0.523189161	0.6396941701
1177	0.6930910125	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1178	0.6930909996	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1179	0.6930909288	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1180	0.6930908857	0.5279166667	0.8229508197	0.522644456	0.6392868513
1181	0.6930908223	0.52875	0.8229508197	0.523189161	0.6396941701
1182	0.6930908064	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1183	0.6930907533	0.52875	0.8229508197	0.523189161	0.6396941701
1184	0.6930906982	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1185	0.6930906317	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1186	0.6930906188	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1187	0.6930905458	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1188	0.6930905283	0.5279166667	0.8221311475	0.5226680563	0.6390570245
1189	0.6930904732	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1190	0.6930903966	0.52875	0.8221311475	0.5232133542	0.6394644565
1191	0.6930903201	0.5291666667	0.8221311475	0.5234864301	0.6396683673
1192	0.693090277	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1193	0.6930902004	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1194	0.6930901454	0.52875	0.8221311475	0.5232133542	0.6394644565
1195	0.6930901234	0.52875	0.8221311475	0.5232133542	0.6394644565
1196	0.6930900558	0.5291666667	0.8221311475	0.5234864301	0.6396683673
1197	0.6930900007	0.5291666667	0.8221311475	0.5234864301	0.6396683673
1198	0.6930899459	0.5291666667	0.8213114754	0.5235109718	0.6394384174
1199	0.6930899223	0.5295833333	0.8221311475	0.5237597911	0.6398724083
1200	0.6930899062	0.5291666667	0.8221311475	0.5234864301	0.6396683673
1201	0.6930898629	0.5291666667	0.8221311475	0.5234864301	0.6396683673
1202	0.6930898079	0.52875	0.8204918033	0.5232618923	0.6390041494
1203	0.69308975	0.52875	0.8204918033	0.5232618923	0.6390041494
1204	0.6930896771	0.52875	0.8204918033	0.5232618923	0.6390041494
1205	0.6930896364	0.5291666667	0.8213114754	0.5235109718	0.6394384174
1206	0.6930895809	0.5291666667	0.8213114754	0.5235109718	0.6394384174
1207	0.6930895378	0.5291666667	0.8221311475	0.5234864301	0.6396683673
1208	0.6930895217	0.52875	0.8221311475	0.5232133542	0.6394644565
1209	0.6930894981	0.52875	0.8221311475	0.5232133542	0.6394644565
1210	0.6930894762	0.52875	0.8221311475	0.5232133542	0.6394644565
1211	0.6930894617	0.5279166667	0.8221311475	0.5226680563	0.6390570245
1212	0.6930894484	0.5275	0.8221311475	0.5223958333	0.6388535032
1213	0.6930893977	0.5279166667	0.8221311475	0.5226680563	0.6390570245
1214	0.6930893301	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1215	0.6930893192	0.5275	0.8221311475	0.5223958333	0.6388535032
1216	0.693089298	0.5270833333	0.8221311475	0.5221238938	0.6386501114
1217	0.6930892429	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1218	0.69308917	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1219	0.6930890993	0.5291666667	0.8221311475	0.5234864301	0.6396683673
1220	0.6930890328	0.52875	0.8213114754	0.5232375979	0.6392344498
1221	0.6930889781	0.52875	0.8213114754	0.5232375979	0.6392344498
1222	0.6930889274	0.5283333333	0.8204918033	0.5229885057	0.6388002553
1223	0.6930888745	0.5283333333	0.8204918033	0.5229885057	0.6388002553
1224	0.6930888313	0.52875	0.8213114754	0.5232375979	0.6392344498
1225	0.6930887689	0.52875	0.8213114754	0.5232375979	0.6392344498
1226	0.6930887024	0.52875	0.8213114754	0.5232375979	0.6392344498
1227	0.6930886329	0.5283333333	0.8204918033	0.5229885057	0.6388002553
1228	0.6930885898	0.5291666667	0.8221311475	0.5234864301	0.6396683673
1229	0.6930885492	0.5283333333	0.8213114754	0.5229645094	0.6390306122
1230	0.693088506	0.5275	0.8221311475	0.5223958333	0.6388535032
1231	0.6930884629	0.5275	0.8229508197	0.5223725286	0.6390833864
1232	0.6930884497	0.5275	0.8229508197	0.5223725286	0.6390833864
1233	0.6930884066	0.5270833333	0.8237704918	0.5220779221	0.6391096979
1234	0.6930883433	0.5270833333	0.8237704918	0.5220779221	0.6391096979
1235	0.6930882705	0.5275	0.8237704918	0.5223492723	0.6393129771
1236	0.6930882083	0.5275	0.8229508197	0.5223725286	0.6390833864
1237	0.6930881694	0.5270833333	0.8229508197	0.522100884	0.6388800509
1238	0.6930881018	0.5270833333	0.8229508197	0.522100884	0.6388800509
1239	0.6930880468	0.5279166667	0.8229508197	0.522644456	0.6392868513
1240	0.6930879966	0.52875	0.8229508197	0.523189161	0.6396941701
1241	0.6930879857	0.5275	0.8229508197	0.5223725286	0.6390833864
1242	0.6930879225	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1243	0.6930879006	0.5279166667	0.8229508197	0.522644456	0.6392868513
1244	0.6930878242	0.5279166667	0.8229508197	0.522644456	0.6392868513
1245	0.6930877664	0.5279166667	0.8229508197	0.522644456	0.6392868513
1246	0.6930877135	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1247	0.6930876632	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1248	0.69308762	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1249	0.6930875988	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1250	0.6930875828	0.5279166667	0.8229508197	0.522644456	0.6392868513
1251	0.6930875395	0.5279166667	0.8229508197	0.522644456	0.6392868513
1252	0.6930874845	0.5279166667	0.8221311475	0.5226680563	0.6390570245
1253	0.6930874609	0.5279166667	0.8221311475	0.5226680563	0.6390570245
1254	0.6930874107	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1255	0.6930873768	0.52875	0.8229508197	0.523189161	0.6396941701
1256	0.693087304	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1257	0.6930872609	0.5279166667	0.8229508197	0.522644456	0.6392868513
1258	0.6930872178	0.5270833333	0.8229508197	0.522100884	0.6388800509
1259	0.6930871484	0.5275	0.8229508197	0.5223725286	0.6390833864
1260	0.6930870933	0.5279166667	0.8229508197	0.522644456	0.6392868513
1261	0.6930870383	0.5279166667	0.8229508197	0.522644456	0.6392868513
1262	0.6930869952	0.5275	0.8229508197	0.5223725286	0.6390833864
1263	0.6930869188	0.5279166667	0.8229508197	0.522644456	0.6392868513
1264	0.6930868638	0.5279166667	0.8229508197	0.522644456	0.6392868513
1265	0.6930868432	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1266	0.6930868336	0.5279166667	0.8229508197	0.522644456	0.6392868513
1267	0.693086783	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1268	0.693086728	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1269	0.6930866586	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1270	0.6930865858	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1271	0.6930865355	0.52875	0.8229508197	0.523189161	0.6396941701
1272	0.6930864924	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1273	0.6930864219	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1274	0.6930864007	0.5279166667	0.8229508197	0.522644456	0.6392868513
1275	0.6930863279	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1276	0.6930862848	0.5279166667	0.8229508197	0.522644456	0.6392868513
1277	0.693086272	0.5270833333	0.8229508197	0.522100884	0.6388800509
1278	0.6930862346	0.5279166667	0.8229508197	0.522644456	0.6392868513
1279	0.6930861582	0.5279166667	0.8229508197	0.522644456	0.6392868513
1280	0.6930861032	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1281	0.6930860482	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1282	0.6930859721	0.52875	0.8229508197	0.523189161	0.6396941701
1283	0.6930859291	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1284	0.6930859163	0.5279166667	0.8229508197	0.522644456	0.6392868513
1285	0.6930858826	0.5279166667	0.8229508197	0.522644456	0.6392868513
1286	0.693085873	0.5279166667	0.8229508197	0.522644456	0.6392868513
1287	0.6930858002	0.5279166667	0.8229508197	0.522644456	0.6392868513
1288	0.6930857297	0.52875	0.8229508197	0.523189161	0.6396941701
1289	0.6930856665	0.52875	0.8229508197	0.523189161	0.6396941701
1290	0.6930856088	0.52875	0.8229508197	0.523189161	0.6396941701
1291	0.6930855658	0.5279166667	0.8229508197	0.522644456	0.6392868513
1292	0.6930854994	0.5279166667	0.8229508197	0.522644456	0.6392868513
1293	0.6930854775	0.5279166667	0.8229508197	0.522644456	0.6392868513
1294	0.69308541	0.5279166667	0.8229508197	0.522644456	0.6392868513
1295	0.693085355	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1296	0.6930853049	0.5291666667	0.8237704918	0.5234375	0.6401273885
1297	0.6930852322	0.52875	0.8229508197	0.523189161	0.6396941701
1298	0.6930851617	0.52875	0.8229508197	0.523189161	0.6396941701
1299	0.6930851067	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1300	0.6930850362	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1301	0.6930849698	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1302	0.6930848938	0.5279166667	0.8213114754	0.5226917058	0.6388269047
1303	0.6930848719	0.5279166667	0.8213114754	0.5226917058	0.6388269047
1304	0.6930848314	0.5279166667	0.8213114754	0.5226917058	0.6388269047
1305	0.6930847883	0.52875	0.8229508197	0.523189161	0.6396941701
1306	0.6930847664	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1307	0.6930847489	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1308	0.693084694	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1309	0.693084618	0.5279166667	0.8213114754	0.5226917058	0.6388269047
1310	0.6930845417	0.5279166667	0.8213114754	0.5226917058	0.6388269047
1311	0.6930844786	0.5279166667	0.8213114754	0.5226917058	0.6388269047
1312	0.6930844355	0.5279166667	0.8221311475	0.5226680563	0.6390570245
1313	0.6930844223	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1314	0.6930843529	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1315	0.6930843294	0.52875	0.8229508197	0.523189161	0.6396941701
1316	0.6930843075	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1317	0.6930842864	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1318	0.693084217	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1319	0.693084141	0.5279166667	0.8221311475	0.5226680563	0.6390570245
1320	0.6930840651	0.5275	0.8213114754	0.5224191867	0.638623327
1321	0.6930840491	0.5275	0.8213114754	0.5224191867	0.638623327
1322	0.693084006	0.5283333333	0.8229508197	0.5229166667	0.6394904459
1323	0.6930839825	0.5279166667	0.8229508197	0.522644456	0.6392868513
1324	0.6930839275	0.5279166667	0.8221311475	0.5226680563	0.6390570245
1325	0.6930838653	0.5279166667	0.8221311475	0.5226680563	0.6390570245
1326	0.6930838222	0.5279166667	0.8229508197	0.522644456	0.6392868513
1327	0.6930837518	0.5279166667	0.8229508197	0.522644456	0.6392868513
1328	0.6930836968	0.5279166667	0.8221311475	0.5226680563	0.6390570245
1329	0.6930836205	0.5275	0.8213114754	0.5224191867	0.638623327
1330	0.6930835655	0.5275	0.8213114754	0.5224191867	0.638623327
1331	0.693083545	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1332	0.69308349	0.5279166667	0.8213114754	0.5226917058	0.6388269047
1333	0.6930834689	0.5279166667	0.8213114754	0.5226917058	0.6388269047
1334	0.6930834593	0.5275	0.8213114754	0.5224191867	0.638623327
1335	0.6930834375	0.5275	0.8213114754	0.5224191867	0.638623327
1336	0.6930833825	0.5275	0.8213114754	0.5224191867	0.638623327
1337	0.6930833098	0.5275	0.8213114754	0.5224191867	0.638623327
1338	0.6930832522	0.5275	0.8213114754	0.5224191867	0.638623327
1339	0.6930831795	0.5279166667	0.8213114754	0.5226917058	0.6388269047
1340	0.6930831416	0.5283333333	0.8213114754	0.5229645094	0.6390306122
1341	0.6930830867	0.5283333333	0.8213114754	0.5229645094	0.6390306122
1342	0.6930830317	0.52875	0.8213114754	0.5232375979	0.6392344498
1343	0.6930829624	0.52875	0.8213114754	0.5232375979	0.6392344498
1344	0.6930829222	0.52875	0.8213114754	0.5232375979	0.6392344498
1345	0.6930829127	0.52875	0.8213114754	0.5232375979	0.6392344498
1346	0.6930828574	0.52875	0.8213114754	0.5232375979	0.6392344498
1347	0.6930828024	0.52875	0.8213114754	0.5232375979	0.6392344498
1348	0.6930827587	0.52875	0.8213114754	0.5232375979	0.6392344498
1349	0.6930827369	0.52875	0.8213114754	0.5232375979	0.6392344498
1350	0.6930826695	0.52875	0.8213114754	0.5232375979	0.6392344498
1351	0.6930826265	0.5283333333	0.8213114754	0.5229645094	0.6390306122
1352	0.693082609	0.5279166667	0.8213114754	0.5226917058	0.6388269047
1353	0.6930825541	0.5283333333	0.8213114754	0.5229645094	0.6390306122
1354	0.6930825445	0.5279166667	0.8213114754	0.5226917058	0.6388269047
1355	0.693082521	0.5279166667	0.8213114754	0.5226917058	0.6388269047
1356	0.6930824447	0.5283333333	0.8213114754	0.5229645094	0.6390306122
1357	0.6930824273	0.5279166667	0.8221311475	0.5226680563	0.6390570245
1358	0.6930824113	0.5279166667	0.8221311475	0.5226680563	0.6390570245
1359	0.6930823351	0.5279166667	0.8213114754	0.5226917058	0.6388269047
1360	0.6930822721	0.5279166667	0.8213114754	0.5226917058	0.6388269047
1361	0.6930822641	0.5279166667	0.8213114754	0.5226917058	0.6388269047
1362	0.6930822338	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1363	0.6930822098	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1364	0.6930821926	0.5279166667	0.8221311475	0.5226680563	0.6390570245
1365	0.6930821296	0.5283333333	0.8221311475	0.5229405631	0.6392606756
1366	0.6930820859	0.5279166667	0.8221311475	0.5226680563	0.6390570245
1367	0.6930820429	0.5270833333	0.8221311475	0.5221238938	0.6386501114
1368	0.6930819999	0.5279166667	0.8237704918	0.5226209048	0.6395163856
1369	0.6930819569	0.5275	0.8237704918	0.5223492723	0.6393129771
1370	0.6930818876	0.5279166667	0.8237704918	0.5226209048	0.6395163856
1371	0.6930818658	0.5279166667	0.8237704918	0.5226209048	0.6395163856
1372	0.6930817954	0.5279166667	0.8237704918	0.5226209048	0.6395163856
1373	0.6930817517	0.5279166667	0.8237704918	0.5226209048	0.6395163856
1374	0.6930816968	0.5279166667	0.8237704918	0.5226209048	0.6395163856
1375	0.6930816346	0.5275	0.8229508197	0.5223725286	0.6390833864
1376	0.6930815797	0.5270833333	0.8221311475	0.5221238938	0.6386501114
1377	0.6930815561	0.5270833333	0.8221311475	0.5221238938	0.6386501114
1378	0.6930814802	0.5270833333	0.8221311475	0.5221238938	0.6386501114
1379	0.6930814694	0.5270833333	0.8221311475	0.5221238938	0.6386501114
1380	0.6930814534	0.5270833333	0.8221311475	0.5221238938	0.6386501114
1381	0.6930814323	0.5270833333	0.8221311475	0.5221238938	0.6386501114
1382	0.6930814148	0.5266666667	0.8229508197	0.5218295218	0.6386768448
1383	0.6930813758	0.5270833333	0.8229508197	0.522100884	0.6388800509
1384	0.693081363	0.5266666667	0.8229508197	0.5218295218	0.6386768448
1385	0.6930812968	0.5270833333	0.8229508197	0.522100884	0.6388800509
1386	0.6930812538	0.5270833333	0.8245901639	0.5220550078	0.6393390531
1387	0.6930811986	0.5270833333	0.8245901639	0.5220550078	0.6393390531
1388	0.693081126	0.5266666667	0.8237704918	0.5218068536	0.638906548
1389	0.6930811041	0.5266666667	0.8237704918	0.5218068536	0.638906548
1390	0.6930810611	0.5270833333	0.8245901639	0.5220550078	0.6393390531
1391	0.6930810062	0.5270833333	0.8245901639	0.5220550078	0.6393390531
1392	0.6930809359	0.5266666667	0.8237704918	0.5218068536	0.638906548
1393	0.693080914	0.5266666667	0.8237704918	0.5218068536	0.638906548
1394	0.6930808981	0.5266666667	0.8237704918	0.5218068536	0.638906548
1395	0.6930808477	0.5266666667	0.8229508197	0.5218295218	0.6386768448
1396	0.6930808047	0.5270833333	0.8254098361	0.522032141	0.6395681169
1397	0.6930807559	0.5266666667	0.8245901639	0.5217842324	0.6391359593
1398	0.693080701	0.5266666667	0.8237704918	0.5218068536	0.638906548
1399	0.6930806251	0.5266666667	0.8229508197	0.5218295218	0.6386768448
1400	0.6930805525	0.5266666667	0.8229508197	0.5218295218	0.6386768448
1401	0.6930804976	0.52625	0.8221311475	0.5215808632	0.6382437162
1402	0.6930804539	0.5266666667	0.8229508197	0.5218295218	0.6386768448
1403	0.6930804164	0.52625	0.8221311475	0.5215808632	0.6382437162
1404	0.6930804069	0.5266666667	0.8229508197	0.5218295218	0.6386768448
1405	0.693080352	0.52625	0.8221311475	0.5215808632	0.6382437162
1406	0.6930803136	0.52625	0.8221311475	0.5215808632	0.6382437162
1407	0.6930802515	0.52625	0.8221311475	0.5215808632	0.6382437162
1408	0.6930801823	0.52625	0.8221311475	0.5215808632	0.6382437162
1409	0.6930801119	0.52625	0.8221311475	0.5215808632	0.6382437162
1410	0.6930800631	0.52625	0.8221311475	0.5215808632	0.6382437162
1411	0.6930800201	0.52625	0.8221311475	0.5215808632	0.6382437162
1412	0.693079944	0.52625	0.8221311475	0.5215808632	0.6382437162
1413	0.6930798891	0.52625	0.8221311475	0.5215808632	0.6382437162
1414	0.6930798513	0.52625	0.8221311475	0.5215808632	0.6382437162
1415	0.6930797851	0.5266666667	0.8221311475	0.5218522373	0.6384468491
1416	0.693079709	0.5266666667	0.8221311475	0.5218522373	0.6384468491
1417	0.6930796332	0.5270833333	0.8221311475	0.5221238938	0.6386501114
1418	0.6930795756	0.5270833333	0.8221311475	0.5221238938	0.6386501114
1419	0.6930795327	0.5266666667	0.8221311475	0.5218522373	0.6384468491
1420	0.6930795109	0.5266666667	0.8221311475	0.5218522373	0.6384468491
1421	0.6930794869	0.5266666667	0.8221311475	0.5218522373	0.6384468491
1422	0.6930794248	0.5266666667	0.8221311475	0.5218522373	0.6384468491
1423	0.6930794116	0.5266666667	0.8221311475	0.5218522373	0.6384468491
1424	0.6930793567	0.5266666667	0.8221311475	0.5218522373	0.6384468491
1425	0.6930793016	0.5266666667	0.8221311475	0.5218522373	0.6384468491
1426	0.6930792343	0.5266666667	0.8221311475	0.5218522373	0.6384468491
1427	0.6930791792	0.5270833333	0.8221311475	0.5221238938	0.6386501114
1428	0.6930791581	0.5266666667	0.8221311475	0.5218522373	0.6384468491
1429	0.6930791151	0.5266666667	0.8221311475	0.5218522373	0.6384468491
1430	0.693079046	0.5266666667	0.8221311475	0.5218522373	0.6384468491
1431	0.693079003	0.5270833333	0.8237704918	0.5220779221	0.6391096979
1432	0.6930789646	0.5270833333	0.8237704918	0.5220779221	0.6391096979
1433	0.6930788954	0.5270833333	0.8237704918	0.5220779221	0.6391096979
1434	0.6930788196	0.5266666667	0.8229508197	0.5218295218	0.6386768448
1435	0.6930787568	0.5266666667	0.8221311475	0.5218522373	0.6384468491
1436	0.6930787332	0.5266666667	0.8221311475	0.5218522373	0.6384468491
1437	0.6930786903	0.5266666667	0.8237704918	0.5218068536	0.638906548
1438	0.6930786663	0.5270833333	0.8237704918	0.5220779221	0.6391096979
1439	0.6930786115	0.5270833333	0.8237704918	0.5220779221	0.6391096979
1440	0.6930785983	0.5270833333	0.8237704918	0.5220779221	0.6391096979
1441	0.6930785225	0.5275	0.8237704918	0.5223492723	0.6393129771
1442	0.6930785007	0.5275	0.8237704918	0.5223492723	0.6393129771
1443	0.6930784772	0.5270833333	0.8237704918	0.5220779221	0.6391096979
1444	0.6930784343	0.5270833333	0.8254098361	0.522032141	0.6395681169
1445	0.6930784108	0.5266666667	0.8254098361	0.521761658	0.6393650794
1446	0.693078335	0.5279166667	0.8254098361	0.5225739491	0.639974579
1447	0.6930782775	0.5279166667	0.8254098361	0.5225739491	0.639974579
1448	0.6930782015	0.5279166667	0.8254098361	0.5225739491	0.639974579
1449	0.6930781906	0.5279166667	0.8254098361	0.5225739491	0.639974579
1450	0.6930781811	0.5275	0.8254098361	0.5223029046	0.6397712834
1451	0.6930781577	0.5270833333	0.8254098361	0.522032141	0.6395681169
1452	0.6930780956	0.5275	0.8254098361	0.5223029046	0.6397712834
1453	0.6930780196	0.5279166667	0.8254098361	0.5225739491	0.639974579
1454	0.6930779858	0.5279166667	0.8254098361	0.5225739491	0.639974579
1455	0.6930779332	0.5279166667	0.8254098361	0.5225739491	0.639974579
1456	0.6930778784	0.5266666667	0.8229508197	0.5218295218	0.6386768448
1457	0.6930778609	0.5266666667	0.8229508197	0.5218295218	0.6386768448
1458	0.6930778232	0.5270833333	0.8237704918	0.5220779221	0.6391096979
1459	0.6930777802	0.5275	0.8254098361	0.5223029046	0.6397712834
1460	0.6930777228	0.5275	0.8254098361	0.5223029046	0.6397712834
1461	0.693077647	0.5279166667	0.8254098361	0.5225739491	0.639974579
1462	0.6930776041	0.5270833333	0.8254098361	0.522032141	0.6395681169
1463	0.6930775492	0.5275	0.8254098361	0.5223029046	0.6397712834
1464	0.6930774944	0.5279166667	0.8254098361	0.5225739491	0.639974579
1465	0.6930774184	0.5270833333	0.8237704918	0.5220779221	0.6391096979
1466	0.6930773973	0.5275	0.8254098361	0.5223029046	0.6397712834
1467	0.6930773312	0.5275	0.8254098361	0.5223029046	0.6397712834
1468	0.693077261	0.5270833333	0.8237704918	0.5220779221	0.6391096979
1469	0.6930772435	0.5266666667	0.8237704918	0.5218068536	0.638906548
1470	0.6930772224	0.5270833333	0.8254098361	0.522032141	0.6395681169
1471	0.6930771725	0.5266666667	0.8245901639	0.5217842324	0.6391359593
1472	0.6930771238	0.5266666667	0.8245901639	0.5217842324	0.6391359593
1473	0.6930770478	0.52625	0.8229508197	0.5215584416	0.6384737679
1474	0.6930770105	0.5275	0.8245901639	0.5223260644	0.6395422759
1475	0.693076989	0.5275	0.8245901639	0.5223260644	0.6395422759
1476	0.6930769461	0.5270833333	0.8245901639	0.5220550078	0.6393390531
1477	0.6930768701	0.5270833333	0.8245901639	0.5220550078	0.6393390531
1478	0.6930768272	0.5270833333	0.8254098361	0.522032141	0.6395681169
1479	0.6930767723	0.5270833333	0.8254098361	0.522032141	0.6395681169
1480	0.6930767287	0.5270833333	0.8254098361	0.522032141	0.6395681169
1481	0.6930766713	0.5270833333	0.8254098361	0.522032141	0.6395681169
1482	0.6930766164	0.5270833333	0.8245901639	0.5220550078	0.6393390531
1483	0.693076599	0.5266666667	0.8245901639	0.5217842324	0.6391359593
1484	0.6930765441	0.5266666667	0.8245901639	0.5217842324	0.6391359593
1485	0.6930764682	0.5270833333	0.8245901639	0.5220550078	0.6393390531
1486	0.6930764107	0.5270833333	0.8245901639	0.5220550078	0.6393390531
1487	0.6930763897	0.5266666667	0.8245901639	0.5217842324	0.6391359593
1488	0.6930763348	0.5270833333	0.8245901639	0.5220550078	0.6393390531
1489	0.6930762919	0.5270833333	0.8254098361	0.522032141	0.6395681169
1490	0.693076249	0.5270833333	0.8254098361	0.522032141	0.6395681169
1491	0.6930762363	0.5266666667	0.8254098361	0.521761658	0.6393650794
1492	0.6930761876	0.5270833333	0.8254098361	0.522032141	0.6395681169
1493	0.6930761301	0.5270833333	0.8254098361	0.522032141	0.6395681169
1494	0.6930761084	0.52625	0.8254098361	0.5214914552	0.6391621707
1495	0.693076091	0.52625	0.8254098361	0.5214914552	0.6391621707
1496	0.6930760185	0.52625	0.8254098361	0.5214914552	0.6391621707
1497	0.6930759756	0.52625	0.8254098361	0.5214914552	0.6391621707
1498	0.6930758996	0.52625	0.8254098361	0.5214914552	0.6391621707
1499	0.6930758377	0.5270833333	0.8254098361	0.522032141	0.6395681169
1500	0.6930757948	0.52625	0.8254098361	0.5214914552	0.6391621707
1501	0.6930757374	0.52625	0.8254098361	0.5214914552	0.6391621707
1502	0.6930756826	0.52625	0.8254098361	0.5214914552	0.6391621707
1503	0.6930756436	0.5266666667	0.8254098361	0.521761658	0.6393650794
1504	0.6930756219	0.52625	0.8254098361	0.5214914552	0.6391621707
1505	0.6930755495	0.52625	0.8254098361	0.5214914552	0.6391621707
1506	0.6930754875	0.5266666667	0.8254098361	0.521761658	0.6393650794
1507	0.6930754446	0.52625	0.8254098361	0.5214914552	0.6391621707
1508	0.6930753786	0.52625	0.8254098361	0.5214914552	0.6391621707
1509	0.6930753238	0.5266666667	0.8254098361	0.521761658	0.6393650794
1510	0.6930753027	0.5266666667	0.8254098361	0.521761658	0.6393650794
1511	0.6930752598	0.52625	0.8254098361	0.5214914552	0.6391621707
1512	0.6930752195	0.52625	0.8254098361	0.5214914552	0.6391621707
1513	0.6930751766	0.5266666667	0.8262295082	0.5217391304	0.6395939086
1514	0.6930751338	0.5266666667	0.8270491803	0.5217166494	0.6398224477
1515	0.693075112	0.52625	0.8270491803	0.5214470284	0.6396196513
1516	0.6930750572	0.5266666667	0.8270491803	0.5217166494	0.6398224477
1517	0.6930750143	0.52625	0.8270491803	0.5214470284	0.6396196513
1518	0.6930749908	0.52625	0.8278688525	0.5214248838	0.6398479569
1519	0.6930749814	0.52625	0.8278688525	0.5214248838	0.6398479569
1520	0.693074909	0.52625	0.8278688525	0.5214248838	0.6398479569
1521	0.693074843	0.52625	0.8278688525	0.5214248838	0.6398479569
1522	0.6930748201	0.5266666667	0.8278688525	0.5216942149	0.6400506971
1523	0.6930747714	0.5266666667	0.8278688525	0.5216942149	0.6400506971
1524	0.6930747043	0.5266666667	0.8270491803	0.5217166494	0.6398224477
1525	0.6930746884	0.5258333333	0.8270491803	0.521177686	0.6394169835
1526	0.6930746616	0.5254166667	0.8262295082	0.5209302326	0.6389857369
1527	0.6930746508	0.5266666667	0.8286885246	0.5216718266	0.6402786574
1528	0.6930746274	0.52625	0.8278688525	0.5214248838	0.6398479569
1529	0.6930745787	0.52625	0.8278688525	0.5214248838	0.6398479569
1530	0.6930745414	0.52625	0.8278688525	0.5214248838	0.6398479569
1531	0.6930744866	0.52625	0.8270491803	0.5214470284	0.6396196513
1532	0.6930744143	0.52625	0.8270491803	0.5214470284	0.6396196513
1533	0.6930743453	0.5258333333	0.8262295082	0.5211995863	0.6391883323
1534	0.6930742697	0.52625	0.8254098361	0.5214914552	0.6391621707
1535	0.6930741973	0.52625	0.8254098361	0.5214914552	0.6391621707
1536	0.6930741654	0.52625	0.8254098361	0.5214914552	0.6391621707
1537	0.6930740895	0.52625	0.8254098361	0.5214914552	0.6391621707
1538	0.6930740678	0.52625	0.8254098361	0.5214914552	0.6391621707
1539	0.6930740295	0.52625	0.8254098361	0.5214914552	0.6391621707
1540	0.6930739536	0.52625	0.8254098361	0.5214914552	0.6391621707
